iter	Passed	Remaining
174	241	1138
175	242	1134
176	242	1129
177	243	1124
178	244	1120
179	245	1116
180	245	1112
181	246	1108
182	247	1106
183	248	1104
184	249	1099
185	250	1097
186	253	1101
187	254	1099
188	255	1097
189	256	1093
190	260	1101
191	260	1095
192	261	1092
193	262	1089
194	262	1084
195	263	1081
196	264	1077
197	264	1072
198	265	1069
199	267	1069
200	268	1065
201	269	1064
202	270	1060
203	272	1062
204	272	1058
205	274	1058
206	276	1059
207	277	1055
208	277	1051
209	278	1049
210	282	1055
211	283	1052
212	283	1048
213	284	1044
214	284	1040
215	286	1040
216	288	1039
217	288	1036
218	289	1032
219	290	1028
220	290	1024
221	291	1021
222	292	1018
223	292	1014
224	293	1011
225	294	1007
226	295	1005
227	299	1014
228	300	1010
229	300	1007
230	301	1003
231	302	1000
232	302	997
233	303	993
234	304	990
235	304	987
236	305	983
237	306	980
238	306	977
239	307	973
240	308	970
241	308	967
242	309	964
243	310	961
244	310	958
245	314	963
246	316	964
247	318	965
248	319	962
249	321	964
250	322	963
251	323	959
252	324	958
253	325	957
254	327	956
255	328	955
256	330	954
257	331	952
258	332	952
259	334	952
260	335	949
261	337	949
262	338	948
263	339	945
264	340	943
265	341	942
266	342	941
267	344	940
268	345	937
269	347	938
270	348	937
271	349	934
272	351	934
273	351	931
274	353	931
275	354	929
276	355	929
277	357	927
278	358	926
279	359	924
280	360	923
281	362	922
282	363	921
283	365	922
284	366	920
285	368	921
286	370	920
287	371	917
288	371	914
289	372	911
290	373	909
291	373	906
292	374	903
293	376	903
294	376	900
295	377	898
296	378	896
297	379	893
298	380	892
299	381	890
300	382	887
301	382	885
302	384	884
303	385	882
304	388	884
305	389	883
306	390	882
307	392	881
308	393	879
309	394	878
310	395	876
311	396	873
312	397	873
313	398	870
314	399	868
315	399	865
316	400	862
317	401	860
318	401	857
319	402	855
320	403	853
321	404	851
322	404	848
323	405	846
324	408	849
325	411	850
326	413	851
327	414	850
328	416	848
329	419	851
330	420	850
331	422	850
332	423	848
333	424	846
334	425	844
335	426	842
336	426	839
337	427	837
338	430	838
339	430	836
340	431	833
341	432	831
342	433	829
343	433	827
344	434	824
345	438	828
346	439	827
347	440	825
348	442	825
349	443	824
350	445	823
351	446	821
352	446	819
353	447	816
354	448	814
355	449	812
356	450	811
357	451	809
358	452	808
359	453	805
360	453	803
361	454	801
362	455	798
363	455	796
364	456	794
365	457	792
366	458	790
367	458	787
368	459	785
369	460	783
370	460	781
371	461	778
372	462	776
373	462	774
374	463	772
375	464	770
376	464	767
377	465	765
378	466	763
379	466	761
380	469	762
381	469	760
382	470	758
383	471	755
384	471	753
385	472	751
386	473	749
387	473	747
388	474	745
389	475	743
390	475	740
391	476	738
392	477	736
393	477	734
394	478	732
395	488	745
396	489	743
397	489	740
398	490	738
399	492	738
400	493	737
401	496	737
402	496	736
403	498	735
404	499	733
405	501	733
406	502	731
407	503	730
408	504	729
409	506	728
410	507	727
411	508	726
412	510	725
413	511	723
414	512	722
415	514	721
416	514	719
417	516	719
418	517	718
419	519	716
420	520	715
421	522	715
422	522	713
423	523	711
424	527	714
425	529	713
426	531	713
427	532	711
428	533	709
429	533	707
430	534	705
431	535	703
432	535	701
433	536	699
434	539	701
435	540	699
436	541	697
437	541	695
438	542	693
439	543	691
440	543	689
441	545	688
442	545	686
443	549	687
444	549	685
445	550	683
446	550	681
447	551	679
448	552	677
449	552	675
450	553	673
451	554	671
452	554	670
453	556	668
454	556	666
455	557	664
456	557	662
457	558	661
458	559	659
459	560	657
460	561	656
461	562	654
462	563	653
463	563	651
464	564	649
465	564	647
466	565	645
467	566	643
468	566	641
469	567	640
470	568	638
471	569	636
472	569	634
473	570	633
474	571	631
475	571	629
476	572	627
477	573	625
478	573	624
479	574	622
480	575	620
481	575	618
482	576	616
483	576	615
484	577	613
485	578	611
486	578	609
487	579	608
488	580	606
489	580	604
490	581	602
491	582	601
492	582	599
493	583	597
494	584	596
495	584	594
496	585	592
497	586	590
498	586	589
499	587	587
500	588	585
501	588	584
502	589	582
503	590	580
504	590	579
505	591	577
506	591	575
507	592	573
508	593	572
509	593	570
510	594	568
511	595	567
512	595	565
513	596	564
514	597	562
515	598	561
516	598	559
517	599	557
518	600	556
519	600	554
520	601	552
521	601	551
522	602	549
523	603	548
524	603	546
525	604	544
526	605	543
527	605	541
528	606	540
529	607	538
530	607	536
531	608	535
532	609	533
533	609	532
534	610	530
535	611	529
536	611	527
537	612	525
538	613	524
539	613	522
540	614	521
541	615	519
542	615	518
543	616	516
544	617	515
545	617	513
546	618	512
547	618	510
548	619	509
549	620	507
550	620	505
551	621	504
552	622	502
553	622	501
554	623	499
555	624	498
556	625	497
557	626	496
558	627	494
559	627	493
560	628	491
561	629	490
562	629	488
563	630	487
564	631	485
565	631	484
566	632	482
567	633	481
568	633	480
569	634	478
570	635	477
571	635	475
572	636	474
573	637	472
574	637	471
575	638	469
576	639	468
577	639	467
578	640	465
579	640	464
580	641	462
581	642	461
582	642	459
583	643	458
584	644	457
585	644	455
586	645	454
587	646	452
588	646	451
589	647	449
590	648	448
591	648	447
592	649	445
593	650	444
594	650	442
595	651	441
596	652	440
597	652	438
598	653	437
599	654	436
600	654	434
601	655	433
602	656	431
603	656	430
604	657	429
605	657	427
606	658	426
607	659	425
608	659	423
609	660	422
610	662	421
611	663	420
612	664	419
613	665	418
614	665	416
615	666	415
616	667	414
617	667	412
618	668	411
619	669	410
620	669	408
621	670	407
622	670	406
623	671	404
624	672	403
625	672	402
626	673	400
627	674	399
628	674	398
629	675	396
630	676	395
631	676	394
632	677	392
633	678	391
634	678	390
635	679	388
636	680	387
637	680	386
638	681	385
639	682	383
640	682	382
641	683	381
642	684	379
643	684	378
644	685	377
645	686	375
646	686	374
647	687	373
648	688	372
649	689	371
650	690	370
651	691	368
652	691	367
653	692	366
654	693	365
655	693	363
656	694	362
657	695	361
658	695	360
659	696	358
660	697	357
661	697	356
662	698	355
663	699	353
664	699	352
665	700	351
666	701	350
667	701	348
668	702	347
669	703	346
670	704	345
671	704	343
672	705	342
673	706	341
674	706	340
675	707	339
676	708	337
677	708	336
678	709	335
679	709	334
680	710	332
681	711	331
682	711	330
683	714	330
684	715	329
685	716	327
686	716	326
687	717	325
688	718	324
689	719	323
690	722	323
691	723	321
692	723	320
693	724	319
694	725	318
695	725	317
696	726	315
697	727	314
698	727	313
699	728	312
700	730	311
701	737	313
702	738	312
703	739	310
704	740	309
705	740	308
706	741	307
707	742	306
708	742	304
709	743	303
710	744	302
711	744	301
712	745	300
713	746	298
714	747	297
715	747	296
716	748	295
717	749	294
718	749	292
719	751	292
720	751	290
721	752	289
722	756	289
723	757	288
724	757	287
725	760	287
726	761	285
727	761	284
728	763	283
729	763	282
730	765	281
731	765	280
732	766	279
733	767	278
734	767	276
735	768	275
736	769	274
737	769	273
738	770	272
739	772	271
740	772	270
741	773	268
742	774	267
743	775	266
744	775	265
745	776	264
746	777	263
747	777	262
748	778	260
749	779	259
750	780	258
751	780	257
752	781	256
753	782	255
754	783	254
755	784	253
756	784	251
757	785	250
758	786	249
759	787	248
760	788	247
761	789	246
762	790	245
763	790	244
764	791	243
765	792	241
766	793	241
767	794	239
768	794	238
769	795	237
770	796	236
771	796	235
772	797	234
773	798	233
774	798	231
775	799	230
776	800	229
777	800	228
778	801	227
779	802	226
780	802	225
781	806	224
782	807	223
783	807	222
784	808	221
785	809	220
786	809	219
787	810	218
788	811	216
789	811	215
790	812	214
791	813	213
792	813	212
793	814	211
794	815	210
795	815	209
796	816	207
797	817	206
798	817	205
799	818	204
800	819	203
801	819	202
802	820	201
803	821	200
804	821	199
805	822	197
806	822	196
807	823	195
808	824	194
809	824	193
810	825	192
811	826	191
812	826	190
813	827	189
814	828	187
815	828	186
816	829	185
817	830	184
818	830	183
819	831	182
820	832	181
821	832	180
822	833	179
823	834	178
824	834	177
825	835	175
826	836	174
827	836	173
828	837	172
829	837	171
830	838	170
831	839	169
832	839	168
833	840	167
834	841	166
835	841	165
836	842	164
837	843	162
838	843	161
839	844	160
840	845	159
841	845	158
842	846	157
843	847	156
844	847	155
845	848	154
846	849	153
847	849	152
848	850	151
849	851	150
850	851	149
851	852	148
852	853	147
853	853	145
854	854	144
855	855	143
856	855	142
857	856	141
858	857	140
859	857	139
860	858	138
861	858	137
862	859	136
863	860	135
864	860	134
865	861	133
866	862	132
867	862	131
868	863	130
869	864	129
870	864	128
871	865	127
872	866	126
873	866	124
874	867	123
875	868	122
876	868	121
877	869	120
878	870	119
879	870	118
880	871	117
881	872	116
882	872	115
883	873	114
884	873	113
885	874	112
886	875	111
887	875	110
888	876	109
889	877	108
890	877	107
891	878	106
892	879	105
893	879	104
894	880	103
895	881	102
896	881	101
897	882	100
898	883	99
899	883	98
900	884	97
901	884	96
902	885	95
903	886	94
904	886	93
905	887	92
906	888	91
907	888	90
908	889	89
909	890	88
910	890	87
911	891	86
912	892	85
913	892	84
914	893	82
915	894	81
916	894	80
917	895	79
918	896	78
919	896	77
920	897	76
921	898	75
922	898	74
923	899	73
924	900	72
925	900	71
926	901	70
927	902	69
928	902	68
929	903	67
930	904	67
931	904	66
932	905	65
933	906	64
934	906	63
935	907	62
936	907	61
937	908	60
938	909	59
939	909	58
940	910	57
941	911	56
942	911	55
943	912	54
944	913	53
945	913	52
946	914	51
947	915	50
948	915	49
949	916	48
950	917	47
951	917	46
952	918	45
953	919	44
954	919	43
955	920	42
956	921	41
957	921	40
958	922	39
959	923	38
960	923	37
961	924	36
962	925	35
963	925	34
964	926	33
965	926	32
966	927	31
967	928	30
968	928	29
969	929	28
970	930	27
971	930	26
972	931	25
973	932	24
974	932	23
975	933	22
976	934	21
977	934	21
978	935	20
979	936	19
980	936	18
981	937	17
982	938	16
983	938	15
984	939	14
985	940	13
986	940	12
987	941	11
988	941	10
989	942	9
990	943	8
991	943	7
992	944	6
993	945	5
994	946	4
995	946	3
996	947	2
997	948	1
998	948	0
999	949	0
